rating,date,review,cleaned_review,review_length,word_count,exclamation_count,question_count,year,month,weekday,is_weekend,rating_scaled,is_positive,is_negative,site
3,2023-04-16,"It's quite an indulgent movie by the makers. But not an entertaining one. There are long periods of dull insignificance, without entertainment that made it insufferable for me. It's easily twice as long as the the substance of it can justify.

The odd contradiction here is the mixture of violence with new age wonder and beauty. People who enjoy action movies don't tend to be interested in connections with the universe and the long periods of moving wallpaper. And people who are enlightened don't generally want to watch people being shot at and blown up.

And on the action part, the degree to which people we're supposed to care about are continually in peril and miraculously survive is painful to watch. I just didn't care pretty from even early on when the pattern of plot armour became clear. And it is not believable for any battle to even be a contest. I don't know how any country on our planet was ever colonised frankly.

Finally, for me, the visual character design is a problem because for all of the technology thrown at this, the people do not seem 'real'. They're closer to smurfs than people and I have never shaken that feeling. The franchise is made from characters whose design will always appear fake no matter how well rendered.

I would never pay nor choose to watch an Avatar movie.","It's quite an indulgent movie by the makers. But not an entertaining one. There are long periods of dull insignificance, without entertainment that made it insufferable for me. It's easily twice as long as the the substance of it can justify. The odd contradiction here is the mixture of violence with new age wonder and beauty. People who enjoy action movies don't tend to be interested in connections with the universe and the long periods of moving wallpaper. And people who are enlightened don't generally want to watch people being shot at and blown up. And on the action part, the degree to which people we're supposed to care about are continually in peril and miraculously survive is painful to watch. I just didn't care pretty from even early on when the pattern of plot armour became clear. And it is not believable for any battle to even be a contest. I don't know how any country on our planet was ever colonised frankly. Finally, for me, the visual character design is a problem because for all of the technology thrown at this, the people do not seem 'real'. They're closer to smurfs than people and I have never shaken that feeling. The franchise is made from characters whose design will always appear fake no matter how well rendered. I would never pay nor choose to watch an Avatar movie.",1306,230,0,0,2023,4,Sunday,1,0.3,0,1,metacritic
5,2023-04-15,"Dang, despite people hating on the first avatar in the last couple years it has a special place in my heart. No the writing wasn't great in the first movie, and no the characters weren't all that deep. Yet we got an incredibly awe inspiring journey to another world, and the cgi was absolutely perfect throughout the entire movie. So my expectations for Avatar 2 were maybe too high. Honestly the CGI while amazing at times, is also incredibly bad at other times, an issue highlighted by the higher framerate that makes many of the action scenes look completely unrealistic. The colors were too saturated as well, going back to the first movie the second looks like an instagramer that just realized there's a saturation slider. Then there's the writing, it's just inexplicably terrible and full of plotholes in this movie. Was unobtanium a good plot device in the first movie? Arguably not. However they literally create unobtanium 2.0, forget that unobtanium exists, AND decide despite their new incredible cloning and consciousness technology they better go out there and risk body and limb to kill pacifist whales, cause someone has to be a cringe fat white ahab of course. Speaking of which, I absolutely loathe the boat captain, bad writing, bad acting, and all his scenes are loaded with bad cgi that sticks out like a sore thumb. Then we move on to the bad writing of the family, why the HELL are the kids saying bro and cuz? We literally got introduced to naavi slang in the first movie, stick with it. Also the family is just awful, an older brother with zero development, an annoyingly generic little sister, jesus girl, the only one you want to care for is the younger brother. Then there's Jake and Naytiri, I assume it had to be a decision to make them terrible parents but WOW even for bad parents these ones are particularly crappy, badly written bad parents in my book, and I say that as someone who had terrible parents. Lastly the overall plot is just plain bad, it's all over the place and has tons (and I mean, TONS) of plotholes. Why does Jake just abandon his people when humans are raining down ships capable of Independence Day scales of annihilation? Those ships weren't hunting Jake, their goal was to annihilate his people... Moreover if he removes his family from his people to ""protect them"" what does that say about the people he is dooming? lol, it isn't acknowledged until the very end of the movie but any half decent leader would wonder why the greatest warrior abandoned his people. Another huge plothole is cloning technology, it removes the need for anti-aging, and it removes the need for naavi avatars frankly. Lastly if the whales are so revered by the naavi, why do they not do anything about the harvesting? I don't remember it being addressed even once in the movie, the whales are pacifists not the naavi. Lastly, humans are shown to have remarkably improved technology since the first movie, so why the bloody hell are they using BOATS?! At a certain point when your ship can do everything a specific boat becomes hilariously unnecessary, they could literally just hover above a whale and snatch it like a claw game if they wanted, the amount of plothole contrivance to put whaling in the movie was just irritating.

I really wanted to love this movie, but it just felt like everyone was so focused on the CGI that they forgot about the rest of the movie. They could have cut out 2/3 of the family power-ra-ra you can do it scenes, they could have cut out the fat fisherman entirely, they could have cut out a solid hour of the movie and it simply would have been better for it. Then annoyingly the CGI isn't even that great, when it's great it's WILDLY great, and yet so many action scenes and bits of bad lighting stick out like thorns in the movie. This movie feels like it was made my old white people, who were sticking to their list of corporate approved checkboxes, all the while cracking the whip on their CGI staff to make the ""right"" scenes look good and let others suffer.","Dang, despite people hating on the first avatar in the last couple years it has a special place in my heart. No the writing wasn't great in the first movie, and no the characters weren't all that deep. Yet we got an incredibly awe inspiring journey to another world, and the cgi was absolutely perfect throughout the entire movie. So my expectations for Avatar 2 were maybe too high. Honestly the CGI while amazing at times, is also incredibly bad at other times, an issue highlighted by the higher framerate that makes many of the action scenes look completely unrealistic. The colors were too saturated as well, going back to the first movie the second looks like an instagramer that just realized there's a saturation slider. Then there's the writing, it's just inexplicably terrible and full of plotholes in this movie. Was unobtanium a good plot device in the first movie? Arguably not. However they literally create unobtanium 2.0, forget that unobtanium exists, AND decide despite their new incredible cloning and consciousness technology they better go out there and risk body and limb to kill pacifist whales, cause someone has to be a cringe fat white ahab of course. Speaking of which, I absolutely loathe the boat captain, bad writing, bad acting, and all his scenes are loaded with bad cgi that sticks out like a sore thumb. Then we move on to the bad writing of the family, why the HELL are the kids saying bro and cuz? We literally got introduced to naavi slang in the first movie, stick with it. Also the family is just awful, an older brother with zero development, an annoyingly generic little sister, jesus girl, the only one you want to care for is the younger brother. Then there's Jake and Naytiri, I assume it had to be a decision to make them terrible parents but WOW even for bad parents these ones are particularly crappy, badly written bad parents in my book, and I say that as someone who had terrible parents. Lastly the overall plot is just plain bad, it's all over the place and has tons (and I mean, TONS) of plotholes. Why does Jake just abandon his people when humans are raining down ships capable of Independence Day scales of annihilation? Those ships weren't hunting Jake, their goal was to annihilate his people... Moreover if he removes his family from his people to ""protect them"" what does that say about the people he is dooming? lol, it isn't acknowledged until the very end of the movie but any half decent leader would wonder why the greatest warrior abandoned his people. Another huge plothole is cloning technology, it removes the need for anti-aging, and it removes the need for naavi avatars frankly. Lastly if the whales are so revered by the naavi, why do they not do anything about the harvesting? I don't remember it being addressed even once in the movie, the whales are pacifists not the naavi. Lastly, humans are shown to have remarkably improved technology since the first movie, so why the bloody hell are they using BOATS?! At a certain point when your ship can do everything a specific boat becomes hilariously unnecessary, they could literally just hover above a whale and snatch it like a claw game if they wanted, the amount of plothole contrivance to put whaling in the movie was just irritating. I really wanted to love this movie, but it just felt like everyone was so focused on the CGI that they forgot about the rest of the movie. They could have cut out 2/3 of the family power-ra-ra you can do it scenes, they could have cut out the fat fisherman entirely, they could have cut out a solid hour of the movie and it simply would have been better for it. Then annoyingly the CGI isn't even that great, when it's great it's WILDLY great, and yet so many action scenes and bits of bad lighting stick out like thorns in the movie. This movie feels like it was made my old white people, who were sticking to their list of corporate approved checkboxes, all the while cracking the whip on their CGI staff to make the ""right"" scenes look good and let others suffer.",4028,715,1,6,2023,4,Saturday,1,0.5,0,0,metacritic
8,2023-04-15,"Avater the way of water is an incredibly beautiful film. It continues the story from the first film. The film is a must-see because it is a visual masterpiece. The story is illogical in some parts but overall it is ok. Sometimes the scenes were long winded and didn't have much value to the story a shortening of a few scenes wouldn't be bad.

The world (Pandora) is presented in great detail. You learn more about the planet and the creatures that live there. Fans of the first film who have waited 13 years will not be disappointed.

You should definitely watch the film, because it is not every day that there are such great films that take you on a journey into their world.","Avater the way of water is an incredibly beautiful film. It continues the story from the first film. The film is a must-see because it is a visual masterpiece. The story is illogical in some parts but overall it is ok. Sometimes the scenes were long winded and didn't have much value to the story a shortening of a few scenes wouldn't be bad. The world (Pandora) is presented in great detail. You learn more about the planet and the creatures that live there. Fans of the first film who have waited 13 years will not be disappointed. You should definitely watch the film, because it is not every day that there are such great films that take you on a journey into their world.",676,125,0,0,2023,4,Saturday,1,0.8,1,0,metacritic
1,2023-04-10,"I don't know what got into me buying this to watch at home. I lost interest in going into cinemas a few years ago and I should had stayed with it. I'm currently watching this absolutely boring movie, the 2nd day. I stopped after the 1st hour cause it was so boring and now I'm just wanna get over with it, writing this critic while still 1 hour to go. Yes, graphics are good, but I'm a Gamer and it's not like back in 2009 when this art wasn't common or easy to get at home. But now it is and beside that this movie has nothing.","I don't know what got into me buying this to watch at home. I lost interest in going into cinemas a few years ago and I should had stayed with it. I'm currently watching this absolutely boring movie, the 2nd day. I stopped after the 1st hour cause it was so boring and now I'm just wanna get over with it, writing this critic while still 1 hour to go. Yes, graphics are good, but I'm a Gamer and it's not like back in 2009 when this art wasn't common or easy to get at home. But now it is and beside that this movie has nothing.",528,107,0,0,2023,4,Monday,0,0.1,0,1,metacritic
10,2023-04-07,Absolute masterpiece yet again! What a gorgous tale and a gorgoues universe,Absolute masterpiece yet again! What a gorgous tale and a gorgoues universe,75,12,1,0,2023,4,Friday,0,1.0,1,0,metacritic
5,2023-04-05,"I will give this movie full points on its amazing visual effects and how much it will impact the film industry going forward. But as a story, this movie fails miserably to be worth the many years wait for a sequel to Avatar 1.

The movie unfortunately falls along the same lines of the Star Wars sequels and the Pirates of the Caribbean franchises; lots of visual flair and spectacle, but absolutely terrible story-telling that ultimately a rehash of the previous movie(s) and destroys everything the original(s) established.

I didn't expect Disney to do much better with this considering what they've done and are doing with the other franchises they're milking for all they're worth, and unfortunately this movie is no exception.

So if you want to watch a movie that has state-of-the-art visual affects and can afford the IMAX 3-D ticket, definitely check this movie out. But for a quality cinematic experience, this film only delivers half of what's to be expected.","I will give this movie full points on its amazing visual effects and how much it will impact the film industry going forward. But as a story, this movie fails miserably to be worth the many years wait for a sequel to Avatar 1. The movie unfortunately falls along the same lines of the Star Wars sequels and the Pirates of the Caribbean franchises; lots of visual flair and spectacle, but absolutely terrible story-telling that ultimately a rehash of the previous movie(s) and destroys everything the original(s) established. I didn't expect Disney to do much better with this considering what they've done and are doing with the other franchises they're milking for all they're worth, and unfortunately this movie is no exception. So if you want to watch a movie that has state-of-the-art visual affects and can afford the IMAX 3-D ticket, definitely check this movie out. But for a quality cinematic experience, this film only delivers half of what's to be expected.",967,163,0,0,2023,4,Wednesday,0,0.5,0,0,metacritic
0,2023-04-04,"Bro, the graphics looks like season 1 of the animated series 'attack of the clones'. The plot holes and retconning are all over the place, bro. On the plus side, the script is so bro, the most bro, you can't even bro as much as this bro bros!

bro","Bro, the graphics looks like season 1 of the animated series 'attack of the clones'. The plot holes and retconning are all over the place, bro. On the plus side, the script is so bro, the most bro, you can't even bro as much as this bro bros! bro",246,49,1,0,2023,4,Tuesday,0,0.0,0,1,metacritic
5,2023-04-02,"Movie sequels often fail, but every sequel Cameron has directed (Terminator 2, Aliens) has been highly praised. However, this film is not as good as those.

I found the images fascinating. Beautiful and fascinating. I went to see this movie in the theater in 3D and it looks amazing. It looks like a real ocean. However, some people seem to think that these wonderful and moving images are the saving grace of the somber storyline, but clearly they are not.

What's worse, there is a great sense of deja vu. The content is roughly the same, just in a different location. We unite to fight the skypeople who are repeatedly destroying the environment. That's it. It would have been nice if the sequel had added a surprise, like in the case of Terminator, but I'm getting tired of being shown images I've already seen. If the story is universal, it will never be as good as the original, no matter how good the visuals are.

There is also a problem with the characterization. Jake, who fights bravely and whom I liked a lot in the previous film, is always angry at his son and is not as prominent as in the previous film, which makes him less sympathetic. There aren't many other characters that I really like (although I like Tulkun), and it's still difficult to make a sequel.

Cameron must know how to make a good sequel. And it's never about relying on visuals and borrowing heavily from the previous film.Movie sequels often fail, but every sequel Cameron has directed (Terminator 2, Aliens) has been highly praised. However, this film is not as good as those.","Movie sequels often fail, but every sequel Cameron has directed (Terminator 2, Aliens) has been highly praised. However, this film is not as good as those. I found the images fascinating. Beautiful and fascinating. I went to see this movie in the theater in 3D and it looks amazing. It looks like a real ocean. However, some people seem to think that these wonderful and moving images are the saving grace of the somber storyline, but clearly they are not. What's worse, there is a great sense of deja vu. The content is roughly the same, just in a different location. We unite to fight the skypeople who are repeatedly destroying the environment. That's it. It would have been nice if the sequel had added a surprise, like in the case of Terminator, but I'm getting tired of being shown images I've already seen. If the story is universal, it will never be as good as the original, no matter how good the visuals are. There is also a problem with the characterization. Jake, who fights bravely and whom I liked a lot in the previous film, is always angry at his son and is not as prominent as in the previous film, which makes him less sympathetic. There aren't many other characters that I really like (although I like Tulkun), and it's still difficult to make a sequel. Cameron must know how to make a good sequel. And it's never about relying on visuals and borrowing heavily from the previous film.Movie sequels often fail, but every sequel Cameron has directed (Terminator 2, Aliens) has been highly praised. However, this film is not as good as those.",1558,277,0,0,2023,4,Sunday,1,0.5,0,0,metacritic
0,2023-04-02,"Violence is the solution. Hollywood's word.
At least they used to put more effort into manipulating the masses.",Violence is the solution. Hollywood's word. At least they used to put more effort into manipulating the masses.,111,18,0,0,2023,4,Sunday,1,0.0,0,1,metacritic
7,2023-04-01,"It looks nice, but it's way too long for the simple plot it was trying to convey, the characters are misused and fill the plot for no real reason besides for getting plot-specific McGuffins to advance the story, only the story doesn't go anyway besides for a negative body count.

VFX: 20/10, The visuals of this film can probably cure blindness.
Story and plot: 4/10, very below standard nothing that gets you thinking.
Characters: 6/10, not that many exciting characters besides Jake and His Wife and a child that technically isn't his.
Action: 8/10, good action but not overly satisfying.

It's a 7/10, overall, it's not a bad film, it's just a simple one, with no depth, it's pretty much the aftermath of the first film and not a sequel that goes somewhere significant. Though I would probably watch the third movie, to see the revenge plot play out, hopefully, the 3rd movie is not 4 hours, James should focus on putting more time into Story and Plot and not showing glowing lights for 30 minutes.","It looks nice, but it's way too long for the simple plot it was trying to convey, the characters are misused and fill the plot for no real reason besides for getting plot-specific McGuffins to advance the story, only the story doesn't go anyway besides for a negative body count. VFX: 20/10, The visuals of this film can probably cure blindness. Story and plot: 4/10, very below standard nothing that gets you thinking. Characters: 6/10, not that many exciting characters besides Jake and His Wife and a child that technically isn't his. Action: 8/10, good action but not overly satisfying. It's a 7/10, overall, it's not a bad film, it's just a simple one, with no depth, it's pretty much the aftermath of the first film and not a sequel that goes somewhere significant. Though I would probably watch the third movie, to see the revenge plot play out, hopefully, the 3rd movie is not 4 hours, James should focus on putting more time into Story and Plot and not showing glowing lights for 30 minutes.",1000,176,0,0,2023,4,Saturday,1,0.7,0,0,metacritic
5,2023-03-31,"Sanctimonious claptrap! Story was poor - I really didn't care who won or lost! All the male characters were either idiots or kinda racist. And all that bro and cuz crap - so annoying! And the cultural appropriation was ridiculous. ON the plus side, the CGI was great - a believable world! 3 hours was way too long though - could've + should've been over and done with in 1.5hrs.","Sanctimonious claptrap! Story was poor - I really didn't care who won or lost! All the male characters were either idiots or kinda racist. And all that bro and cuz crap - so annoying! And the cultural appropriation was ridiculous. ON the plus side, the CGI was great - a believable world! 3 hours was way too long though - could've + should've been over and done with in 1.5hrs.",378,70,4,0,2023,3,Friday,0,0.5,0,0,metacritic
2,2023-03-30,"Cameron gave an outline to a group of screenwriters and said: ""Come up with a sequel. You've got 3 weeks""

And thus was born Avatar: Way of the Water

The entire movie felt forced in most parts. Unnatural. Thrust from one sequence to the next without continuity or reason.

Don't get me wrong, there are a few good scenes and it's a visual feast. But then Jake and his family are completely abandoned at the end, and left to fight the general by themselves. WHAT?!? Mind-numbing amateur hour first-draft screenwriting.","Cameron gave an outline to a group of screenwriters and said: ""Come up with a sequel. You've got 3 weeks"" And thus was born Avatar: Way of the Water The entire movie felt forced in most parts. Unnatural. Thrust from one sequence to the next without continuity or reason. Don't get me wrong, there are a few good scenes and it's a visual feast. But then Jake and his family are completely abandoned at the end, and left to fight the general by themselves. WHAT?!? Mind-numbing amateur hour first-draft screenwriting.",515,90,1,2,2023,3,Thursday,0,0.2,0,1,metacritic
2,2023-03-29,"Metacritic really has to do something about all those fake 10 reviews. NOBODY is fan of Avatar, nobody thought it was a great movie, the CGI is the only quality of the movie but the rest is the worse writing and plot I've seen in years.","Metacritic really has to do something about all those fake 10 reviews. NOBODY is fan of Avatar, nobody thought it was a great movie, the CGI is the only quality of the movie but the rest is the worse writing and plot I've seen in years.",236,46,0,0,2023,3,Wednesday,0,0.2,0,1,metacritic
0,2023-03-28,This movie was so very underwhelming and unnecessary that I truly wish I had folded my underwear and ironed my socks instead of watching it.,This movie was so very underwhelming and unnecessary that I truly wish I had folded my underwear and ironed my socks instead of watching it.,140,25,0,0,2023,3,Tuesday,0,0.0,0,1,metacritic
7,2023-03-27,"+Spectacular visual effects throughout
+/-Cheesy plot
-Characters feel basic and two dimensional -The world of pandora is less magical the second time around This is as fantastical as it is trope filled and yet it was a very entertaining 3+ HR runtime. Hopefully there's a longer cut being released as the plot feels rushed and barebones with fewer dramatic stakes than the first movie. **** many times can the kids get lost/in jeopardy??? A marvelous looking, certainly entertaining imperfect film.","+Spectacular visual effects throughout +/-Cheesy plot -Characters feel basic and two dimensional -The world of pandora is less magical the second time around This is as fantastical as it is trope filled and yet it was a very entertaining 3+ HR runtime. Hopefully there's a longer cut being released as the plot feels rushed and barebones with fewer dramatic stakes than the first movie. **** many times can the kids get lost/in jeopardy??? A marvelous looking, certainly entertaining imperfect film.",499,80,0,3,2023,3,Monday,0,0.7,0,0,metacritic
4,2023-03-25,"Like most sequels, Way of Water is not nearly as good as the original. Although it is better than many movies and shows produced in recent years. By current standards, it's a watchable movie, but by a standard of quality storytelling, it's way below average. Had this movie come out at a different time, it would be barely passable. But modern entertainment writers are arrogant, incompetent buffoons who have significantly lowered the standards by which movies/shows are judged.

The characters are uninteresting and generic. The heavy focus on children makes it worse. They were know-it-all little brats who constantly caused problems by never doing what they were told. All the characters lacked the depth and nuance of the first movie, not that it had a lot, but this one has almost none. The writing for the main female sea people character, I didn't learn her name, was wholly inconsistent. It's like she was a different character in every scene.

The dialogue was absurd. It was right out of a modern teen drama. Yo, bro, why do children on Pandora speak like they are from any generic American high school. I was expecting them to start singing hip-hop songs and posting videos on TicTok.

The plot was atrocious. The sky people (i.e. evil white people) harvesting an anti-agathic is exactly the same plot as mining unobtanium in Avatar. The same type of MacGuffin. It's amazing how Pandora has so many important resources. While I understand the theme and the critique of human civilization, it would be better if they were not racist in the process. Note how the sky people are white. If the woketainment industry was really about diversity and representation, then the sky people would be mixed. Also, there is no way children are going to save the world. They are far too narcissistic and ignorant. Compared to Avatar, the action sequences were significantly less entertaining. In Avatar the hunter/prey aspect and novel setting helped make the action sequences interesting. In Way of Water I didn't care when the children were being hunted. The story had done very little to make me care about the characters other than point out who their parents were. Otherwise, they were generic and boring. I didn't care when the one boy died. On the contrary, one fewer little brat made the movie slightly better.

The CGI was passable, but even TV commercial have CGI. At this point CGI is no different than moving pictures and sound. CGI is expected, not special. That a modern movie has CGI is meaningless.

Overall, Way of Water is a barely passable, somewhat boring, sequel of a popular movie that fails to capture the allure of the first or create any appeal of it's on. Avatar left me wanting to see more, while I was glad when Way Too Long was over.","Like most sequels, Way of Water is not nearly as good as the original. Although it is better than many movies and shows produced in recent years. By current standards, it's a watchable movie, but by a standard of quality storytelling, it's way below average. Had this movie come out at a different time, it would be barely passable. But modern entertainment writers are arrogant, incompetent buffoons who have significantly lowered the standards by which movies/shows are judged. The characters are uninteresting and generic. The heavy focus on children makes it worse. They were know-it-all little brats who constantly caused problems by never doing what they were told. All the characters lacked the depth and nuance of the first movie, not that it had a lot, but this one has almost none. The writing for the main female sea people character, I didn't learn her name, was wholly inconsistent. It's like she was a different character in every scene. The dialogue was absurd. It was right out of a modern teen drama. Yo, bro, why do children on Pandora speak like they are from any generic American high school. I was expecting them to start singing hip-hop songs and posting videos on TicTok. The plot was atrocious. The sky people (i.e. evil white people) harvesting an anti-agathic is exactly the same plot as mining unobtanium in Avatar. The same type of MacGuffin. It's amazing how Pandora has so many important resources. While I understand the theme and the critique of human civilization, it would be better if they were not racist in the process. Note how the sky people are white. If the woketainment industry was really about diversity and representation, then the sky people would be mixed. Also, there is no way children are going to save the world. They are far too narcissistic and ignorant. Compared to Avatar, the action sequences were significantly less entertaining. In Avatar the hunter/prey aspect and novel setting helped make the action sequences interesting. In Way of Water I didn't care when the children were being hunted. The story had done very little to make me care about the characters other than point out who their parents were. Otherwise, they were generic and boring. I didn't care when the one boy died. On the contrary, one fewer little brat made the movie slightly better. The CGI was passable, but even TV commercial have CGI. At this point CGI is no different than moving pictures and sound. CGI is expected, not special. That a modern movie has CGI is meaningless. Overall, Way of Water is a barely passable, somewhat boring, sequel of a popular movie that fails to capture the allure of the first or create any appeal of it's on. Avatar left me wanting to see more, while I was glad when Way Too Long was over.",2754,474,0,0,2023,3,Saturday,1,0.4,0,1,metacritic
10,2023-03-18,Both this and the first movie are perfect escapism and I am very biased - 10/10.,Both this and the first movie are perfect escapism and I am very biased - 10/10.,80,16,0,0,2023,3,Saturday,1,1.0,1,0,metacritic
3,2023-03-14,"Worth seeing 20 minutes worth for the advancement in what is technical possible.  After that,  I don't see how anyone can sit through such manipulative,  gratuitous cruelty.  I walked out. If it was historical,  MAYBE you could justify watching watching mother and cub animals being killed, and over-the-top inhuman treatment of everyone else,  but since this is fantasy,  it's a hard pass.","Worth seeing 20 minutes worth for the advancement in what is technical possible. After that, I don't see how anyone can sit through such manipulative, gratuitous cruelty. I walked out. If it was historical, MAYBE you could justify watching watching mother and cub animals being killed, and over-the-top inhuman treatment of everyone else, but since this is fantasy, it's a hard pass.",383,62,0,0,2023,3,Tuesday,0,0.3,0,1,metacritic
10,2023-03-13,The best movie I've seen in a long time. Especially in theaters. The experience was just amazing.,The best movie I've seen in a long time. Especially in theaters. The experience was just amazing.,97,17,0,0,2023,3,Monday,0,1.0,1,0,metacritic
7,2023-03-11,"Although I don't think it was as good as the original, this is definitely worth your time. Awesome visuals and action. The only significant complaint I have is that it goes on for too long, probably a solid 30 minutes of bloat that doesn't need to be there.","Although I don't think it was as good as the original, this is definitely worth your time. Awesome visuals and action. The only significant complaint I have is that it goes on for too long, probably a solid 30 minutes of bloat that doesn't need to be there.",257,48,0,0,2023,3,Saturday,1,0.7,0,0,metacritic
10,2023-03-10,"Visually beautiful, plot is very well executed and the characters are done so well!!! My favorite movie","Visually beautiful, plot is very well executed and the characters are done so well!!! My favorite movie",103,17,3,0,2023,3,Friday,0,1.0,1,0,metacritic
10,2023-03-09,Fly away!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Fly away!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,88,2,80,0,2023,3,Thursday,0,1.0,1,0,metacritic
6,2023-03-05,Bringing back Quaritch is the low point of this movie. Its simply lame writing....,Bringing back Quaritch is the low point of this movie. Its simply lame writing....,82,14,0,0,2023,3,Sunday,1,0.6,0,0,metacritic
6,2023-03-01,"The best 3d effects ive seen in a movie to date. Most of the best parts of the movie are in the first hour though, didnt really care for the beach environment, kinda dull compared to the jungle. Movie defitiely couldve been 15-25 min shorter as the main characters and story basically take a break in the middle of the film for filler.  Pretty good for a first watch, but would be harder to rewatch given the length and thin plot...","The best 3d effects ive seen in a movie to date. Most of the best parts of the movie are in the first hour though, didnt really care for the beach environment, kinda dull compared to the jungle. Movie defitiely couldve been 15-25 min shorter as the main characters and story basically take a break in the middle of the film for filler. Pretty good for a first watch, but would be harder to rewatch given the length and thin plot...",431,81,0,0,2023,3,Wednesday,0,0.6,0,0,metacritic
7,2023-02-28,"This movie is meant to transport you to an alien world and marvel at how real it looks and feels. If you saw this in the cinemas (and 3D) like a good boy, you may rate it 8-9 out of 10. Apart from the setting change, there isn't very much new in this sequal, but it serves it's purpose; immersing you and preparing the world for more. Worth the wait, and lays out the groundwork to build upon.","This movie is meant to transport you to an alien world and marvel at how real it looks and feels. If you saw this in the cinemas (and 3D) like a good boy, you may rate it 8-9 out of 10. Apart from the setting change, there isn't very much new in this sequal, but it serves it's purpose; immersing you and preparing the world for more. Worth the wait, and lays out the groundwork to build upon.",393,78,0,0,2023,2,Tuesday,0,0.7,0,0,metacritic
9,2023-02-26,"Avatar 2 is the almost perfect sequel, but lamentably falls a little bit short on things that made the original so great, but at the same time, knows and accomplish to keep most of them, and even some improvements. This movie is full of surprises, which is what makes it so special. Sigourney Weaver as Kiri is phenomenal, all of the Tulkun story, and the perfect shot chase scenes and new characters with their relationships are a few. All of the cast does a great job, but Weaver manages to outpace herself. The actions scenes are out of this world, perfect in every way, James Cameron should win Best Director, because his direction leads the movie into a new level. The children of Jake and Neytiri are highlights, all of them. They nailed their family bond, siblings bonds and each own, especially Lo’ak and Kiri have room to deliver more than the rest, whether is a love story or something else. The emotional impact is huge, everything makes it so big, performances, the direction, all of it just makes you want to cry, or laugh or even feel a little bit emotional. But now, let’s say when it fails. Most of the more boring parts are because Quaritch and Spider, both characters feel out of place, and their journey is very slow, and it’s almost like you have already seen this, instead of focusing on them, they should have let Neytiri be a main character again, and explore more of Ronal’s and a much more interesting villian. The beach and it’s creatures are gorgeous, but to me at least, the forest continues to be more impressive. Neteyam shoud rest in the forest, not in the water, all he wanted was to go home. Eventually, Avatar 2 is an amazing film, and everything I’ve pointed out are things that I don’t hate, just wish to change, but it’s great points are so much more stronger than the weaker parts. I hope we get a better villain for the third.","Avatar 2 is the almost perfect sequel, but lamentably falls a little bit short on things that made the original so great, but at the same time, knows and accomplish to keep most of them, and even some improvements. This movie is full of surprises, which is what makes it so special. Sigourney Weaver as Kiri is phenomenal, all of the Tulkun story, and the perfect shot chase scenes and new characters with their relationships are a few. All of the cast does a great job, but Weaver manages to outpace herself. The actions scenes are out of this world, perfect in every way, James Cameron should win Best Director, because his direction leads the movie into a new level. The children of Jake and Neytiri are highlights, all of them. They nailed their family bond, siblings bonds and each own, especially Lo’ak and Kiri have room to deliver more than the rest, whether is a love story or something else. The emotional impact is huge, everything makes it so big, performances, the direction, all of it just makes you want to cry, or laugh or even feel a little bit emotional. But now, let’s say when it fails. Most of the more boring parts are because Quaritch and Spider, both characters feel out of place, and their journey is very slow, and it’s almost like you have already seen this, instead of focusing on them, they should have let Neytiri be a main character again, and explore more of Ronal’s and a much more interesting villian. The beach and it’s creatures are gorgeous, but to me at least, the forest continues to be more impressive. Neteyam shoud rest in the forest, not in the water, all he wanted was to go home. Eventually, Avatar 2 is an amazing film, and everything I’ve pointed out are things that I don’t hate, just wish to change, but it’s great points are so much more stronger than the weaker parts. I hope we get a better villain for the third.",1865,338,0,0,2023,2,Sunday,1,0.9,1,0,metacritic
8,2023-02-26,"I enjoyed this movie so much. I watched it on 3D 48FPS and the experience was amazing. If you like James Cameron, you know what you are going to get, a masterpiece.","I enjoyed this movie so much. I watched it on 3D 48FPS and the experience was amazing. If you like James Cameron, you know what you are going to get, a masterpiece.",164,32,0,0,2023,2,Sunday,1,0.8,1,0,metacritic
10,2023-02-24,This movie extremely well made . Even do is now with Disney. Cameron still made his art come to life from a village stand point and best survival instinct  . If you really think about it avatar is like a join of human and machines . Story is fantastic . I was entertain the hole way. A movie with a story and no agenda . I really wanted to see it again like in a few days . It was that good.Totally free to be on the movie with my thoughts and just relax to a great story  effects and Beauty artwork and music,This movie extremely well made . Even do is now with Disney. Cameron still made his art come to life from a village stand point and best survival instinct . If you really think about it avatar is like a join of human and machines . Story is fantastic . I was entertain the hole way. A movie with a story and no agenda . I really wanted to see it again like in a few days . It was that good.Totally free to be on the movie with my thoughts and just relax to a great story effects and Beauty artwork and music,507,104,0,0,2023,2,Friday,0,1.0,1,0,metacritic
